단어,빈도수
스테이지,5
대의,5
본능,5
욕망,5
지은,5
떡,5
성과,5
합리화,5
깨달,5
광기,5
문화,5
가도,5
동생,5
볼품,5
만이,5
카메,5
라,5
시골,5
구입,5
포기,5
좌판,5
날름,5
층계,5
슬래브,5
밭,5
저기,5
불어,5
음영,5
므,5
빨래,5
포구,5
녜,5
물잔,5
혼란,5
십오,5
솜씨,5
추위,5
딸꾹질,5
양,5
우울,5
주발,5
김,5
불평,5
지폐,5
물줄기,5
자동,5
군대,5
비탈길,5
급,5
빌어먹을,5
전화선,5
붕괴,5
운전사,5
좀처럼,5
아예,5
소읍,5
기대,5
세면대,5
비죽,5
건너편,5
론,5
감촉,5
로만,5
함정,5
한자,5
비밀,5
귀가,5
어쩌다가,5
사체,5
기껏,5
등지,5
생기,5
캐비닛,5
벌린,5
통해,5
귀신,5
사위,5
엄살,5
나중,5
빛깔,5
포착,5
찰흙,5
문학상,5
열람,5
단어,5
꽁지머리,5
홀린,5
가치,5
캐,5
용케,5
혐오,5
밥상,5
앞서,5
피하,5
팔로,5
려고,5
화상,5
엄지손가락,5
어째서,5
햇,5
대충,5
금세,5
처지,5
꼴,5
귓속,5
뉘었다,5
이나,4
낚싯배,4
서랍,4
숙제,4
전이,4
최소한,4
갈수,4
르,4
검정,4
반닫이,4
분별,4
또박또박,4
와이셔츠,4
일본어,4
벌,4
맛,4
우려,4
두툼,4
아래층,4
보관,4
껄껄,4
악,4
불분명,4
발음,4
운행,4
쇠,4
갓,4
가의,4
디,4
혼,4
입지,4
적막,4
수수께끼,4
솜,4
구부리,4
양반,4
방해,4
기세,4
어른,4
울림,4
새끼손가락,4
비치,4
헤,4
돼지고기,4
홀리데이,4
옥죄,4
관련,4
외치,4
직,4
바랜,4
구둣발,4
시기,4
너희,4
실태,4
눈가,4
꾼,4
은박,4
들쥐,4
가난,4
글씨,4
교무,4
희망이,4
색채,4
연한,4
장마,4
휴일,4
반응,4
실수,4
삼분,4
따라서,4
육지,4
야산,4
발행,4
기진,4
품,4
신경,4
연도,4
영도,4
홈,4
직감,4
틀,4
켜,4
앳된,4
흥분,4
태운,4
갑,4
평화,4
야간,4
보조,4
한편,4
지탱,4
낚시,4
증오,4
충,4
편집,4
회의,4
반항,4
살갖,4
황곡역,4
광화문,4
응급실,4
차지,4
허락,4
음음,4
엉거주춤,4
큰길,4
얘,4
그림,4
여럿,4
도시락,4
포복,4
주문,4
여름날,4
움푹,4
인터뷰,4
밤색,4
뿔테,4
복사기,4
흑판,4
진정,4
톱밥,4
굽이,4
조립,4
경비실,4
말씀,4
었는데,4
았던,4
꿈틀,4
변기,4
다,4
선로,4
티셔츠,4
벽돌,4
층집,4
서행,4
폐차,4
심지어,4
해안,4
집안,4
녹,4
여유,4
설마,4
난간,4
환기,4
책상다리,4
쇼,4
윈도,4
피부,4
석유,4
런,4
대요,4
쉰,4
상기,4
라디오,4
조명,4
병방,4
정황,4
여느,4
또한,4
먹구름,4
공사,4
절반,4
쓰레기봉지,4
쓰레기,4
샤워,4
타지,4
짐짓,4
지속,4
그물,4
가스,4
모금,4
쥐색,4
지하도,4
무관,4
할머니,4
친김,4
평생,4
우스,4
가위,4
왈칵,4
경이,4
창틀,4
형식,4
뭉크,4
버릇,4
혼령,4
반듯이,4
글쎄요,4
마르고,4
핏기,4
기어이,4
먼발치,4
창턱,4
선택,4
운영,4
먹물,4
흑백사진,4
기슭,4
목욕탕,4
측면,4
검은색,4
무시,4
상황,4
징,4
나흘,4
묶음,4
엉덩이,4
울음소리,4
건너,4
어제,4
남지,4
온통,4
매력,4
숟가락,4
형체,4
정수리,4
풍선,4
귀염,4
지상,4
모퉁이,4
전화번호,4
닷,4
안색,4
스커트,4
그땐,4
진열,4
라며,4
주방,4
동요,4
온수,4
팔다리,4
부인,4
코르덴,4
몸뚱,4
나가야,4
친밀,4
거품,4
설득,4
차도,4
장부,4
스타일,4
카운터,4
미련,4
트리밍,4
싱크대,4
냉장고,4
이용,4
액자,4
조차,4
간지,4
그믐밤,4
표지,4
이천,4
필터,4
오줌,4
필자,4
결정,4
조치,4
쩍,4
작업실,4
싸인,4
왼손,4
깜박,4
온갖,4
떼,4
악몽,4
곤혹,4
남자에게,4
남매,4
오케이,4
블라우스,4
갖,4
드,4
환영,4
흑백,4
언뜻,4
구별,4
몰골,4
경찰서,4
학,4
사이사이,4
북쪽,4
었,4
흐흐,4
포장마차,4
꼼짝,4
썰물,4
비탈,4
현금,4
중고,4
햇살,4
벗,4
로서,4
신경질,4
심장,4
베개,4
유학,4
으레,4
그로,4
단아,4
생시,4
발라,4
지그시,4
아빠,4
이자,4
산길,4
개천,4
다짐,4
자전거,4
호적,4
적의,4
웃기,4
암흑,4
독자,4
진담,4
과묵,4
신의,4
삼십분,4
명부,4
악의,4
영세,4
전공,4
자신감,4
앞쪽,4
육중,4
베니어,4
친친,4
정강이,4
억양,4
녹초,4
형성,4
성벽,4
호감,4
일부,4
찌,4
첫날,4
산골,4
한나절,4
황곡행,4
뒤채,4
펜,4
형태,4
광채,4
지불,4
전복,4
수영,4
그네,4
제각기,4
저으,4
몰입,4
제일,4
꿈속,4
대처,4
탈출,4
고막,4
무기,4
술집,4
아기,4
각각,4
두서,4
노,4
슬레이트,4
단층,4
한눈,4
발작,4
연결,4
칼날,4
내기,4
열정,4
거지,4
처녀,4
치료,4
예,4
재미,4
밑바닥,4
걷기,4
전형,4
역사,4
오직,4
슬픔,4
가라,4
영혼,4
압축,4
기관차,4
무게,4
관목,4
살수,4
세월,4
광고,4
팔절,4
권,4
합격,4
노골,4
필체,4
택,4
화재,4
의사,4
거짓,4
러닝,4
거머,4
핵,3
세로,3
비비,3
노점,3
에너지,3
보더,3
색색,3
쌀,3
트리,3
황사,3
얼룩,3
허겁지겁,3
분량,3
광주,3
정문,3
아픔,3
새치,3
밴드,3
질투,3
거무,3
별거,3
현,3
어딘,3
태,3
돌발,3
자꾸,3
발길,3
메모,3
사춘기,3
매표구,3
함석,3
녹색,3
요란,3
누렇,3
불과,3
짜증,3
기름,3
몸서리,3
배회,3
합격자,3
명단,3
생활비,3
골몰,3
사려,3
흠칫,3
고생,3
심경,3
장보,3
우리나라,3
러운,3
오십천,3
초저녁,3
심심,3
입김,3
변색,3
여보,3
산이,3
숙소,3
물체,3
성큼성큼,3
별일,3
장롱,3
봉제,3
화면,3
점심시간,3
가신,3
적용,3
경황,3
소수,3
관광,3
커피,3
끼리,3
상대방,3
무감각,3
옷차림,3
묶인,3
사업,3
헤엄,3
마중,3
기름기,3
손질,3
손깍지,3
연달,3
버럭,3
강읍,3
탐색,3
매일,3
톤,3
영한사전,3
결과,3
제스처,3
등본,3
통제,3
음료수,3
거듭,3
충혈,3
시지,3
말수,3
청탁,3
벌이,3
성적,3
군용,3
과외,3
괴로움,3
자랑,3
이십오,3
부서,3
매혹,3
종,3
스토리,3
굳이,3
호두과자,3
좌우,3
스트로,3
댁,3
사서,3
일부러,3
먹기,3
멘트,3
정목,3
앞머리,3
소동,3
열한,3
머금었다,3
실종,3
잠결,3
앞뒤,3
국,3
은색,3
어귀,3
레이,3
레,3
지게,3
저리,3
응달,3
딱지,3
인형,3
우연이,3
주병,3
기둥,3
사진가,3
뚝뚝,3
어학,3
영락,3
몰래,3
고무,3
겉옷,3
무니,3
대자,3
차고,3
슬,3
슴,3
어차피,3
균형,3
자존심,3
센티,3
미화,3
희끗,3
고비,3
종일,3
마다,3
형제,3
무방비,3
신상,3
당한,3
일과,3
경기,3
관방,3
까풀,3
누이,3
록,3
차량,3
맹목,3
역정,3
설계,3
우물,3
건성,3
나비,3
씨,3
가시,3
장례식,3
곳곳,3
살짝,3
조화,3
바닷가,3
젖,3
핑계,3
국물,3
오라,3
자의,3
음험,3
선의,3
똬리,3
답지,3
신혼부부,3
프로그램,3
번화가,3
한구석,3
일렬,3
장판,3
직사각형,3
고발,3
꼭꼭,3
치면,3
나일론,3
응답,3
벌떡,3
학창,3
발바닥,3
군,3
레일,3
세대,3
분진,3
뼘,3
가구,3
악취,3
싸락눈,3
시종,3
비루,3
콧노래,3
정차,3
목쉰,3
숫,3
시내버스,3
호실,3
기적,3
늑대,3
삼각대,3
랗,3
폐쇄된,3
훌쩍,3
닌,3
멀티,3
나뭇가지,3
삼천원,3
곧바로,3
빗,3
시차,3
퍼뜩,3
천원,3
수효,3
료,3
이부자리,3
정부,3
굉음,3
미심,3
무력감,3
와이퍼,3
실물,3
이목구비,3
찬밥,3
깍지,3
꿰,3
거푸,3
산다,3
완,3
티,3
거세,3
요구,3
맺힌,3
미래,3
명치,3
침목,3
여장,3
짊,3
아유,3
이로,3
일어나지,3
열중,3
막내,3
옆모습,3
고객,3
체구,3
다변,3
수포,3
하니,3
타래,3
학생,3
미로,3
마구,3
었던,3
철길,3
탈선,3
광대뼈,3
청주,3
휴가,3
경,3
시계탑,3
기간,3
백화점,3
짬,3
오징어,3
팽,3
무성,3
한기,3
근육,3
배달,3
청색,3
물감,3
방패연,3
결심,3
뜸,3
트렌치코트,3
모기,3
시원,3
고여,3
여름밤,3
성품,3
해결,3
지능,3
가세,3
인사말,3
숨기,3
볕,3
모종,3
들판,3
번의,3
여간,3
행인,3
주택가,3
젓가락,3
숙식,3
불벌레,3
발목,3
새우,3
추궁,3
해지,3
체념,3
배반,3
두코,3
량,3
박,3
광장,3
배웅,3
야근,3
수백,3
익,3
가로,3
떨기,3
매표원,3
프린트,3
편의,3
마감,3
게다가,3
삼사,3
묵고,3
튕,3
장비,3
매가,3
배우,3
지근,3
급속도,3
자체,3
활자,3
받침,3
통틀어,3
업,3
소가,3
정육점,3
곳도,3
갈기갈기,3
이따,3
깁스,3
적도,3
즉시,3
오십천이,3
반박,3
병신,3
대체로,3
전방,3
한시,3
시설,3
설산,3
구나,3
발휘,3
외마디,3
완강,3
가건물,3
차이,3
되풀이,3
동정,3
송두리째,3
빗질,3
출판사,3
쟁반,3
책임,3
바보,3
어딘데,3
엄습,3
취,3
불길,3
앙금,3
커피숍,3
이사,3
일곱시,3
대책,3
그닥,3
삼발이,3
방도,3
배열,3
용소,3
시인,3
뱃속,3
종적,3
살기,3
주시,3
채비,3
일어,3
청테이프,3
정밀,3
사적,3
전대,3
매표소,3
추가,3
규모,3
곡산,3
팔백,3
고려,3
뾰죽,3
흐느껴,3
닥,3
번만,3
수천,3
범,3
추락,3
방습,3
태아,3
부리,3
날개,3
예비군,3
제지,3
시로,3
친분,3
한결,3
맥,3
저절로,3
육십,3
개찰구,3
연습,3
요지,3
청량리역,3
넉,3
정의,3
산소,3
위험,3
늦,3
가을,3
거실,3
가스레인지,3
뿜으,3
꿰어,3
킬킬,3
입도,3
아랫입술,3
앞니,3
자극,3
구청,3
실로,3
병실,3
간호,3
여드름,3
치의,3
콧물,3
고이,3
양철,3
비누,3
뒤축,3
내의,3
아스팔트,3
바퀴,3
정거,3
사금,3
파리,3
개새끼,3
질책,3
차근차근,3
분해,3
갈비뼈,3
옆구리,3
인파,3
체격,3
철끈,3
싸구려,3
뻘뻘,3
사지,3
얄따란,3
패,3
연탄재,3
여학생,3
일지,3
비척비척,3
행색,3
워낙,3
황황,3
종아리,3
백,3
잎,3
삐걱,3
행선,3
명세서,3
각종,3
밤길,3
강원,3
선지,3
부들,3
꽃가루,3
편안함,3
호소,3
지체,3
물의,3
단화,3
스타킹,3
브,3
어선,3
남성,3
고요한,3
헛소리,3
섬,3
추,3
초침,3
맨몸,3
재작년,3
상이,3
굴곡,3
비유,3
뚜껑,3
해설,3
질식,3
손발,3
민박,3
유난,3
달싹,3
중얼,3
핀,3
종내,3
치밀,3
흐릿,3
아파트,3
복사뼈,3
귓바퀴,3
개입,3
으리,3
속눈썹,3
플라스틱,3
취직,3
능선,3
빼곡,3
차표,3
시시각각,3
뜰,3
발갛,3
사람인,3
김씨,3
입맛,3
확,3
솔가지,3
어둔,3
엎어놓,3
신열,3
영원,3
산꿩,3
여수,3
전신,3
통나무,3
홀,3
그릇,3
여비,3
단칸,3
비행기,3
리기,3
환,3
윗목,3
어쩌자,3
수색,3
사회,3
채식주의자,3
진창,3
일일,3
완성,3
그대,3
발톱,3
환희,3
불덩이,3
해쓱,3
판매,3
덴,3
공양왕,3
빛살,3
구리,3
리까,3
청동,3
상고머리,3
흙벽,3
마냥,3
어무,3
열한시,3
빨,3
생명,3
보자기,3
공책,3
존댓말,3
서나,3
일식집,3
죽지,3
쓰레기통,3
격앙,3
부축,3
병동,3
환자,3
휠체어,3
호차,3
활동,3
발표,3
이듬해,3
단편소설,3
증명,3
존엄,3
께,2
세수,2
방학,2
사람과,2
장종욱,2
기재,2
풋,2
두고두고,2
혔다,2
볼펜,2
어감,2
구들,2
전신주,2
주차,2
등초,2
걸루,2
의정부,2
호적등본,2
생전,2
산봉우리,2
시리,2
환대,2
중독,2
면도기,2
머리핀,2
한낮,2
지척,2
비현실적,2
해발,2
복합,2
바람벽,2
공허,2
집착,2
밀집,2
입안,2
체취,2
양해,2
트레이닝복,2
하필,2
흐름,2
핏줄,2
타일,2
특급,2
눈높이,2
고래고래,2
나기,2
구해,2
중턱,2
구조대,2
렇,2
뒤범벅,2
속박,2
농촌,2
푯대,2
빈민,2
단란,2
전보,2
양은,2
살해,2
피곤,2
한창때,2
모닝콜,2
극적,2
완만,2
증,2
살풍경,2
나은,2
제외,2
일거리,2
진정제,2
유혹,2
초면,2
하루하루,2
호우,2
주의보,2
띄엄띄엄,2
체력,2
의외,2
유명,2
감쪽,2
수고,2
라서,2
쾌감,2
육박,2
단도직입,2
승격,2
근교,2
표현,2
수요,2
옹호,2
기척,2
모래알,2
작업중,2
다락,2
수동,2
태반,2
손아래,2
안부,2
알음,2
필,2
자부심,2
외벽,2
어하,2
방음,2
존,2
콧잔등,2
주제,2
계약,2
프레임,2
오륙,2
모래밭,2
담장,2
때부,2
울대,2
전산,2
아시,2
프로,2
단발머리,2
엇,2
태양,2
전쟁,2
정보,2
웠다,2
단둘,2
득,2
황량,2
불의,2
원형,2
화학,2
약품,2
마르,2
쓴웃음,2
용서,2
주먹질,2
파라솔,2
들고양이,2
오해,2
룸메이트,2
렀다,2
때로는,2
머플러,2
소도시,2
몹,2
상점,2
아랑곳,2
외풍,2
구도,2
남동생,2
담당,2
옥수수차,2
긴장감,2
건설,2
초대,2
보호,2
퇴색,2
작용,2
불만,2
턱끝,2
단편,2
표시,2
무려,2
성향,2
입력,2
호칭,2
가가,2
채운,2
넷,2
으쓱,2
콩나물,2
눈초리,2
허리춤,2
외한,2
구경,2
잠꼬대,2
콜,2
정상,2
앳되어,2
부조화,2
세운,2
파괴,2
막걸리,2
내뿜으,2
철봉,2
사본,2
선망,2
호주,2
객쩍,2
구의,2
구실,2
경어,2
오산,2
광경,2
불현듯,2
출근길,2
골목길,2
럽,2
화분,2
생선,2
통성명,2
곡,2
의의,2
획,2
친절,2
피아노,2
군가,2
공원,2
기만,2
큰소리,2
서비스,2
부지,2
셀,2
분수,2
카르,2
고향이,2
직함,2
풍물,2
꽁초,2
똑,2
굳은살,2
열망,2
저걸,2
스펀지,2
집단,2
혼곤,2
아버,2
갈증,2
위통,2
농장,2
삐,2
꿈결,2
빛과,2
병색,2
우,2
장초,2
튀튀,2
목사,2
창고,2
거꾸로,2
건강,2
택촌,2
싸움,2
서부,2
심호흡,2
기기,2
기구,2
당,2
신세,2
독주,2
글자,2
사각,2
비용,2
세금,2
지리,2
빈방,2
입학,2
과도,2
논배,2
베갯잇,2
웅,2
우물쭈물,2
헛,2
집기,2
진관,2
무료,2
회전,2
황폐,2
기미,2
작년,2
초본,2
분담,2
본적지,2
목돈,2
만약,2
사이드,2
교사,2
예정,2
선팅,2
작성,2
미러,2
소의,2
명찰,2
이군,2
착오,2
추호,2
꼬마,2
낫,2
산비탈,2
문짝,2
제복,2
병행,2
고압,2
시력,2
문학,2
효과,2
낙,2
특보,2
한국,2
권유,2
가족사진,2
동경,2
희생,2
대롱,2
장점,2
최초,2
노벨문학상,2
평일,2
시적,2
가격,2
저항,2
산문,2
주위,2
산맥,2
묘사,2
인연,2
사분,2
렷,2
도배,2
줄거리,2
지은이,2
벽화,2
모델,2
계심,2
침범,2
속물,2
제의,2
가차,2
민,2
조구,2
오금,2
여자도,2
흐느,2
옥탑,2
발각,2
짦,2
인간관계,2
강변,2
기고,2
두셋,2
뒤끝,2
어쩌,2
원칙,2
냉소,2
불쑥,2
의견,2
것이므,2
숙박,2
야외,2
배타,2
동문,2
슬그머니,2
영역,2
연상,2
약도,2
적신,2
리나,2
우선,2
입사,2
모순,2
재난,2
풍기,2
타이틀,2
헛된,2
스산,2
일본,2
성공,2
야유,2
히라가나,2
우렁찬,2
질겅질겅,2
살림집,2
문자,2
언어,2
깥,2
대포,2
앞집,2
부시,2
직업,2
본인,2
창호지,2
고리,2
라거,2
관리,2
안주,2
불행,2
깜짝,2
옆면,2
보풀,2
천만,2
소만,2
터틀넥,2
빳빳,2
눌려,2
호쾌,2
현지,2
경의,2
인내심,2
황토,2
번은,2
일자리,2
자책,2
학원,2
사설,2
신입생,2
툭툭,2
층층,2
전문,2
장난,2
꽁꽁,2
교내,2
보가,2
맥줏집,2
진실,2
주사,2
위안,2
가늠,2
도리,2
트클럽,2
저승,2
결사,2
형언,2
오류동,2
피어,2
버튼,2
본의,2
몫,2
씌,2
교정,2
으르렁,2
두상,2
애교,2
가로수,2
제야,2
주점,2
시문,2
시동,2
여섯시,2
에이,2
한영사전,2
회복,2
참여,2
장독대,2
복구,2
방한,2
반말,2
디다,2
고분고분,2
과시,2
진실성,2
개조,2
비상,2
갈취,2
공통점,2
효력,2
히죽,2
능력,2
렸던,2
생략,2
신문지,2
비식,2
관계도,2
이보,2
갑자,2
유명인,2
라보,2
수용,2
어딥,2
조로,2
원판,2
숫제,2
무당,2
월요일,2
논리,2
궁,2
접시,2
확실,2
철골,2
대개,2
어도,2
밥술,2
모라,2
년도,2
용수철,2
부모,2
판매원,2
교통,2
네시,2
일어나서,2
나나,2
변죽,2
메,2
문화원,2
명함,2
기획,2
포장,2
체험,2
입석,2
김밥,2
행동거지,2
뭉툭,2
닐,2
죽죽,2
스피커,2
윗입술,2
채굴,2
슈퍼마켓,2
유아,2
해주,2
배겨낼,2
벌떼,2
마리나,2
외돌토리,2
함성,2
바윗돌,2
이중,2
군무,2
질금,2
십년,2
장석,2
부피,2
구호,2
시트,2
매듭,2
구급,2
양갱,2
붓,2
엄두,2
메라,2
또래,2
분말,2
발디,2
어붙,2
옹색,2
위축,2
고온,2
두기,2
장담,2
감치,2
생채기,2
소용,2
연출,2
자격,2
요하,2
체크,2
코웃음,2
낱낱이,2
구한,2
잡기,2
일상,2
충고,2
이르렀,2
조의,2
육체노동,2
장막,2
풀기,2
트기,2
단말,2
헹굼물,2
부러,2
다오,2
오십오분,2
쇠락,2
육감,2
반짝,2
담뱃갑,2
로지,2
정은,2
신가,2
시신,2
잠옷,2
육십사,2
부랑,2
사리,2
철수,2
일이오,2
탄성,2
둔덕,2
배터리,2
수명,2
커서,2
감기,2
첫마디,2
집계,2
링거액,2
금붙이,2
사회면,2
딸아이,2
곱,2
옷가지,2
애기,2
감자,2
연명,2
발걸음,2
각자,2
만삭,2
조산,2
자가,2
그따위,2
하이힐,2
둣,2
앞문,2
문의,2
갱내,2
보시,2
장치,2
식도,2
무궁화호,2
깜빡,2
곤두박질,2
발인,2
목젖,2
질경이,2
피멍,2
우연,2
환자복,2
초조,2
반지,2
대금,2
보퉁이,2
덩치,2
규칙,2
용성,2
젤,2
숱,2
파마,2
타박,2
업소,2
행복,2
재래식,2
판돈,2
노름,2
연속,2
교과서,2
참고,2
문고판,2
밥알,2
숟갈,2
목제,2
봉분,2
상치,2
래,2
등장,2
언덕길,2
흘깃,2
티맥스,2
껌,2
오누이,2
원기,2
절벽,2
헛일,2
날쌔,2
승,2
과속,2
다큐멘터리,2
더위,2
뼈대,2
롯,2
강요,2
솜털,2
애초,2
삼천이백,2
박자,2
군내버스,2
어스름,2
어금니,2
욕심,2
츠,2
일만,2
갓길,2
애처,2
로움,2
이부,2
교감,2
반대쪽,2
체액,2
난방,2
곡조,2
나절,2
립,2
주택,2
집집,2
부천,2
연애,2
귤,2
뒤척,2
성실,2
텔,2
레비,2
교문,2
성냥갑,2
비판,2
파가,2
신도,2
답례,2
박명,2
외진,2
유심,2
교환,2
빔,2
폐가,2
놋쇠,2
추리,2
얻지,2
몸뻬,2
장물,2
살림,2
켤레,2
법도,2
거주,2
탈색,2
이르렀다,2
책가방,2
제출,2
검토,2
엎,2
지선,2
제하,2
연고,2
리퍼,2
낯빛,2
파이,2
복사,2
서방,2
이십만원,2
탈진,2
